Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
^VIX,2025-02-19,0.016438,9,Call,8.05,7.95,8.25,1,3790,5.24219,0.0001,0.030452,7360.98,0.001415,6.04281,0.0015,1,0,0,1,0,0,6.91626,0,True
^VIX,2025-02-19,0.016438,10,Call,7.02,6.85,7.15,15,1832,4.3711,0.0001,0.000525,5.03721,0.000895,5.03721,0.001369,1,0,0,1,0,0,5.91695,0,True
^VIX,2025-02-19,0.016438,10.5,Call,7.45,6.45,6.7,18,33,4.19141,0.0001,0.000492,4.82925,0.000872,4.82925,0.001348,1,0,0,1,0,0,5.4173,0,True
^VIX,2025-02-19,0.016438,11,Call,5.75,5.85,6.2,1,264,3.80469,0.0001,0.000536,4.38447,0.000877,4.38447,0.00117,1,0,0,1,0,0,4.91765,0,True
^VIX,2025-02-19,0.016438,11.5,Call,5.58,5.5,5.6,2,155,3.55859,0.0001,0.000463,4.09833,0.000832,4.09833,0.001111,1,0,0,1,0,0,4.41799,0,True
^VIX,2025-02-19,0.016438,12,Call,5.1,4.95,5.1,117,3828,3.24024,0.0001,0.000408,3.7328,0.000822,3.7328,0.001077,1,0,0,1,0,0,3.91834,0,True
^VIX,2025-02-19,0.016438,12.5,Call,4.5,4.5,4.6,1,456,3.00781,0.0001,0.000425,3.46339,0.000658,3.46339,0.001079,1,0,0,1,0,0,3.41869,0,True
^VIX,2025-02-19,0.016438,13,Call,4.17,4,4.1,120,5798,2.74219,0.0001,0.000342,3.15838,0.000674,3.15838,0.000857,1,0,0,1,0,0,2.91904,0,True
^VIX,2025-02-19,0.016438,13.5,Call,3.85,3.5,3.6,58,3265,2.48438,2.85908,0.002489,2.85908,0.000633,2.85908,0.000752,0.736165,0.0560722,0.666219,0.736165,0.0560722,0.666219,2.41938,0,True
^VIX,2025-02-19,0.016438,14,Call,3.32,2.98,3.1,335,5424,2.21485,2.54898,0.002389,2.54898,0.000567,2.54898,0.000709,0.710533,0.0658188,0.697203,0.710533,0.0658187,0.697203,1.91973,0,True
^VIX,2025-02-19,0.016438,14.5,Call,2.83,2.52,2.57,208,2452,1.96484,2.26161,0.00213,2.26161,0.00042,2.26161,0.000711,0.679124,0.0776547,0.729842,0.679124,0.0776547,0.729842,1.42008,0,True
^VIX,2025-02-19,0.016438,15,Call,2.17,2.04,2.09,4208,8072,1.73047,1.9907,0.002254,1.9907,0.000297,1.9907,0.000775,0.640067,0.0921833,0.762609,0.640067,0.0921833,0.762609,0.950426,0,True
