Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-02-21,0.021918,0.5,Call,133.92,130.45,130.9,940,34624,1e-05,0.0001,0.003165,-1.02094e+77,0.000635,3,0.000453,1,0,0,1,0,0,131.205,0,True
NVDA,2025-02-21,0.021918,1,Call,132.49,129.8,130.45,1,389,1e-05,0.0001,0.000678,-8.87048e+58,0.000437,3,0.000433,1,0,0,1,0,0,130.705,0,True
NVDA,2025-02-21,0.021918,1.5,Call,132.4,129.45,130.1,80,118,1e-05,0.0001,0.000755,-2.14095e+49,0.000332,3,0.000332,1,0,0,1,0,0,130.236,0,True
NVDA,2025-02-21,0.021918,2,Call,132.7,128.85,129.4,80,56,1e-05,0.0001,0.000425,-1.68791e+43,0.000332,3,0.000335,1,0,0,1,0,0,129.706,0,True
NVDA,2025-02-21,0.021918,2.5,Call,132.15,128.5,129.1,80,54,1e-05,0.0001,0.000477,-3.26807e+38,0.000331,3,0.000334,1,0,0,1,0,0,129.227,0,True
NVDA,2025-02-21,0.021918,3,Call,117.87,127.9,128.55,47,173,1e-05,0.0001,0.000395,-1.12603e+35,0.000343,3,0.000334,1,0,0,1,0,0,128.707,0,True
NVDA,2025-02-21,0.021918,3.5,Call,123.95,127.4,128,6,6,1e-05,0.0001,0.000508,-1.62621e+32,0.000335,3,0.000337,1,0,0,1,0,0,128.208,0,True
NVDA,2025-02-21,0.021918,4,Call,122.6,127,127.6,1,6,1e-05,0.0001,0.000399,-5.36045e+29,0.000334,3,0.000332,1,0,0,1,0,0,0,0,True
NVDA,2025-02-21,0.021918,4.5,Call,118.7,126.5,127.15,14,13,1e-05,0.0001,0.000512,-4.68943e+27,0.000333,3,0.000334,1,0,0,1,0,0,127.209,0,True
NVDA,2025-02-21,0.021918,5,Call,118.75,126,126.6,2,381,1e-05,0.0001,0.000397,-8.74352e+25,0.000334,3,0.000333,1,0,0,1,0,0,126.709,0,True
NVDA,2025-02-21,0.021918,10,Call,869.42,873.45,885.05,4,18,0,0.0001,0.000434,1.05911e+19,0.000375,3,0.000351,1,0,0,1,0,0,121.744,0,True
NVDA,2025-02-21,0.021918,15,Call,869.93,868.7,879.55,4,5,0,0.0001,0.000441,1.4601e+14,0.000345,2.10798e+10,0.000763,1,0,0,1,0,0,117.088,0,True
NVDA,2025-02-21,0.021918,20,Call,114.5,110.95,111.55,80,372,1e-05,0.0001,0.000409,-9.90572e+07,0.000336,570032,0.001095,1,0,0,1,0,0,111.723,0,True
NVDA,2025-02-21,0.021918,21,Call,113.28,109.9,110.55,6,105,1e-05,0.0001,0.000617,-3.62332e+07,0.000336,64907.4,0.001097,1,0,0,1,0,0,110.724,0,True
NVDA,2025-02-21,0.021918,22,Call,111.7,109,109.65,10,318,1e-05,0.0001,0.000485,-1.07823e+07,0.000337,11090.1,0.001085,1,0,0,1,0,0,109.735,0,True
NVDA,2025-02-21,0.021918,23,Call,111.45,108,108.55,160,106,1e-05,0.0001,0.0004,-4.86458e+06,0.000335,7358.22,0.001078,1,0,0,1,0,0,108.726,0,True
NVDA,2025-02-21,0.021918,24,Call,106.5,106.85,107.5,10,100,1e-05,0.0001,0.000396,-2.53375e+06,0.000358,5487.19,0.001098,1,0,0,1,0,0,107.727,0,True
NVDA,2025-02-21,0.021918,25,Call,109.35,105.95,106.6,80,214,1e-05,0.0001,0.000473,-926500,0.000345,0.21111,0.001217,1,0,0,1,0,0,106.728,0,True
NVDA,2025-02-21,0.021918,26,Call,107.95,105,105.65,6,130,1e-05,0.0001,0.000489,-387338,0.000374,0.0323194,0.001169,1,0,0,1,0,0,105.728,0,True
NVDA,2025-02-21,0.021918,27,Call,95.81,104,104.6,1,105,1e-05,0.0001,0.000396,-203073,0.000336,0.65848,0.001183,1,0,0,1,0,0,104.729,0,True
NVDA,2025-02-21,0.021918,28,Call,101.93,102.95,103.6,2,161,1e-05,0.0001,0.000396,-110518,0.000363,1.13002,0.001269,1,0,0,1,0,0,103.73,0,True
NVDA,2025-02-21,0.021918,29,Call,105.35,101.9,102.55,80,151,1e-05,0.0001,0.000415,-65551.5,0.000336,-374.051,0.001675,1,0,0,1,0,0,102.741,0,True
